codice_voce,macro_categoria_v2
0.00.00.99.995,Altro
0.00.00.99.996,Altro
0.00.00.99.998,Altro
0.00.00.99.999,Altro
1.01.01.06.001,Imposte proprie
1.01.01.06.002,Imposte proprie
1.01.01.08.001,Imposte proprie
1.01.01.08.002,Imposte proprie
1.01.01.16.001,Imposte proprie
1.01.01.16.002,Imposte proprie
1.01.01.17.001,Imposte proprie
1.01.01.17.002,Imposte proprie
1.01.01.20.001,Imposte proprie
1.01.01.20.002,Imposte proprie
1.01.01.31.001,Imposte proprie
1.01.01.31.002,Imposte proprie
1.01.01.34.001,Imposte proprie
1.01.01.34.002,Imposte proprie
1.01.01.39.001,Imposte proprie
1.01.01.39.002,Imposte proprie
1.01.01.40.001,Imposte proprie
1.01.01.40.002,Imposte proprie
1.01.01.41.001,Imposte proprie
1.01.01.41.002,Imposte proprie
1.01.01.42.001,Imposte proprie
1.01.01.42.002,Imposte proprie
1.01.01.43.001,Imposte proprie
1.01.01.43.002,Imposte proprie
1.01.01.44.001,Imposte proprie
1.01.01.44.002,Imposte proprie
1.01.01.46.001,Imposte proprie
1.01.01.46.002,Imposte proprie
1.01.01.47.001,Imposte proprie
1.01.01.47.002,Imposte proprie
1.01.01.48.001,Imposte proprie
1.01.01.48.002,Imposte proprie
1.01.01.49.001,Imposte proprie
1.01.01.49.002,Imposte proprie
1.01.01.50.001,Imposte proprie
1.01.01.50.002,Imposte proprie
1.01.01.51.001,Imposte proprie
1.01.01.51.002,Imposte proprie
1.01.01.52.001,Imposte proprie
1.01.01.52.002,Imposte proprie
1.01.01.53.001,Imposte proprie
1.01.01.53.002,Imposte proprie
1.01.01.54.001,Imposte proprie
1.01.01.54.002,Imposte proprie
1.01.01.55.001,Imposte proprie
1.01.01.55.002,Imposte proprie
1.01.01.59.001,Imposte proprie
1.01.01.59.002,Imposte proprie
1.01.01.60.001,Imposte proprie
1.01.01.60.002,Imposte proprie
1.01.01.61.001,Imposte proprie
1.01.01.61.002,Imposte proprie
1.01.01.64.001,Imposte proprie
1.01.01.64.002,Imposte proprie
1.01.01.65.001,Imposte proprie
1.01.01.65.002,Imposte proprie
1.01.01.68.001,Imposte proprie
1.01.01.68.002,Imposte proprie
1.01.01.70.001,Imposte proprie
1.01.01.70.002,Imposte proprie
1.01.01.76.001,Imposte proprie
1.01.01.76.002,Imposte proprie
1.01.01.77.001,Imposte proprie
1.01.01.77.002,Imposte proprie
1.01.01.95.001,Imposte proprie
1.01.01.95.002,Imposte proprie
1.01.01.96.001,Imposte proprie
1.01.01.96.002,Imposte proprie
1.01.01.97.001,Imposte proprie
1.01.01.97.002,Imposte proprie
1.01.01.98.001,Imposte proprie
1.01.01.98.002,Imposte proprie
1.01.01.99.001,Imposte proprie
1.01.01.99.002,Imposte proprie
1.01.02.01.001,Imposte proprie
1.01.02.02.001,Imposte proprie
1.01.02.03.001,Imposte proprie
1.01.02.04.001,Imposte proprie
1.01.02.05.001,Imposte proprie
1.01.02.06.001,Imposte proprie
1.01.02.99.999,Imposte proprie
1.01.03.01.001,Imposte proprie
1.01.03.01.002,Imposte proprie
1.01.03.02.001,Imposte proprie
1.01.03.02.002,Imposte proprie
1.01.03.03.001,Imposte proprie
1.01.03.03.002,Imposte proprie
1.01.03.04.001,Imposte proprie
1.01.03.04.002,Imposte proprie
1.01.03.05.001,Imposte proprie
1.01.03.05.002,Imposte proprie
1.01.03.07.001,Imposte proprie
1.01.03.07.002,Imposte proprie
1.01.03.09.001,Imposte proprie
1.01.03.09.002,Imposte proprie
1.01.03.10.001,Imposte proprie
1.01.03.10.002,Imposte proprie
1.01.03.11.001,Imposte proprie
1.01.03.11.002,Imposte proprie
1.01.03.12.001,Imposte proprie
1.01.03.12.002,Imposte proprie
1.01.03.13.001,Imposte proprie
1.01.03.13.002,Imposte proprie
1.01.03.14.001,Imposte proprie
1.01.03.14.002,Imposte proprie
1.01.03.15.001,Imposte proprie
1.01.03.15.002,Imposte proprie
1.01.03.18.000,Imposte proprie
1.01.03.18.001,Imposte proprie
1.01.03.18.002,Imposte proprie
1.01.03.19.000,Imposte proprie
1.01.03.19.001,Imposte proprie
1.01.03.19.002,Imposte proprie
1.01.03.21.000,Imposte proprie
1.01.03.21.001,Imposte proprie
1.01.03.21.002,Imposte proprie
1.01.03.22.000,Imposte proprie
1.01.03.22.001,Imposte proprie
1.01.03.22.002,Imposte proprie
1.01.03.23.001,Imposte proprie
1.01.03.23.002,Imposte proprie
1.01.03.24.000,Imposte proprie
1.01.03.24.001,Imposte proprie
1.01.03.24.002,Imposte proprie
1.01.03.25.000,Imposte proprie
1.01.03.25.001,Imposte proprie
1.01.03.25.002,Imposte proprie
1.01.03.26.000,Imposte proprie
1.01.03.26.001,Imposte proprie
1.01.03.26.002,Imposte proprie
1.01.03.27.000,Imposte proprie
1.01.03.27.001,Imposte proprie
1.01.03.27.002,Imposte proprie
1.01.03.28.001,Imposte proprie
1.01.03.28.002,Imposte proprie
1.01.03.29.001,Imposte proprie
1.01.03.29.002,Imposte proprie
1.01.03.30.001,Imposte proprie
1.01.03.30.002,Imposte proprie
1.01.03.32.001,Imposte proprie
1.01.03.32.002,Imposte proprie
1.01.03.33.001,Imposte proprie
1.01.03.33.002,Imposte proprie
1.01.03.34.001,Imposte proprie
1.01.03.34.002,Imposte proprie
1.01.03.35.001,Imposte proprie
1.01.03.35.002,Imposte proprie
1.01.03.36.001,Imposte proprie
1.01.03.36.002,Imposte proprie
1.01.03.37.001,Imposte proprie
1.01.03.37.002,Imposte proprie
1.01.03.38.001,Imposte proprie
1.01.03.38.002,Imposte proprie
1.01.03.45.001,Imposte proprie
1.01.03.45.002,Imposte proprie
1.01.03.50.001,Imposte proprie
1.01.03.50.002,Imposte proprie
1.01.03.56.001,Imposte proprie
1.01.03.56.002,Imposte proprie
1.01.03.58.001,Imposte proprie
1.01.03.58.002,Imposte proprie
1.01.03.62.001,Imposte proprie
1.01.03.62.002,Imposte proprie
1.01.03.71.001,Imposte proprie
1.01.03.71.002,Imposte proprie
1.01.03.72.001,Imposte proprie
1.01.03.72.002,Imposte proprie
1.01.03.74.001,Imposte proprie
1.01.03.74.002,Imposte proprie
1.01.03.95.001,Imposte proprie
1.01.03.95.002,Imposte proprie
1.01.03.96.001,Imposte proprie
1.01.03.96.002,Imposte proprie
1.01.03.97.001,Imposte proprie
1.01.03.97.002,Imposte proprie
1.01.03.98.001,Imposte proprie
1.01.03.98.002,Imposte proprie
1.01.03.99.001,Imposte proprie
1.01.03.99.002,Imposte proprie
1.01.04.01.001,Imposte proprie
1.01.04.02.001,Imposte proprie
1.01.04.03.001,Imposte proprie
1.01.04.04.001,Imposte proprie
1.01.04.05.001,Imposte proprie
1.01.04.06.001,Imposte proprie
1.01.04.07.001,Imposte proprie
1.01.04.08.001,Imposte proprie
1.01.04.09.001,Imposte proprie
1.01.04.97.999,Imposte proprie
1.01.04.98.999,Imposte proprie
1.01.04.99.999,Imposte proprie
1.03.01.01.001,Fondi perequativi
1.03.01.02.001,Fondi perequativi
1.03.02.01.001,Fondi perequativi
1100,Entrate extratributarie
1101,Imposte proprie
1102,Imposte proprie
1103,Altro
1104,Altro
1110,Imposte proprie
1111,Imposte proprie
1112,Trasferimenti correnti
1120,Imposte proprie
1121,Altro
1130,Imposte proprie
1131,Imposte proprie
1140,Altro
1141,Imposte proprie
1150,Altro
1151,Imposte proprie
1160,Imposte proprie
1161,Imposte proprie
1162,Imposte proprie
1170,Altro
1171,Altro
1172,Altro
1173,Altro
1174,Imposte proprie
1175,Imposte proprie
1176,Imposte proprie
1177,Imposte proprie
1178,Altro
1179,Altro
1180,Imposte proprie
1199,Altro
1200,Entrate extratributarie
1201,Trasferimenti correnti
1202,Trasferimenti correnti
1203,Imposte proprie
1204,Imposte proprie
1210,Altro
1211,Trasferimenti correnti
1212,Trasferimenti correnti
1220,Altro
1221,Altro
1222,Trasferimenti correnti
1230,Altro
1231,Trasferimenti correnti
1232,Trasferimenti correnti
1233,Trasferimenti correnti
1240,Altro
1241,Trasferimenti correnti
1242,Trasferimenti correnti
1243,Trasferimenti correnti
1244,Trasferimenti correnti
1245,Trasferimenti correnti
1246,Trasferimenti correnti
1247,Trasferimenti correnti
1248,Trasferimenti correnti
1249,Trasferimenti correnti
1250,Altro
1251,Trasferimenti correnti
1252,Trasferimenti correnti
1253,Trasferimenti correnti
1254,Trasferimenti correnti
1255,Trasferimenti correnti
1257,Trasferimenti correnti
1260,Altro
1269,Trasferimenti correnti
1270,Altro
1271,Trasferimenti correnti
1272,Trasferimenti correnti
1273,Trasferimenti correnti
1274,Trasferimenti correnti
1280,Altro
1281,Trasferimenti correnti
1282,Trasferimenti correnti
1283,Trasferimenti correnti
1289,Trasferimenti correnti
1290,Altro
1291,Trasferimenti correnti
1292,Trasferimenti correnti
1293,Trasferimenti correnti
1294,Trasferimenti correnti
1295,Trasferimenti correnti
1296,Trasferimenti correnti
1299,Altro
1300,Altro
1301,Entrate extratributarie
1302,Entrate extratributarie
1303,Entrate extratributarie
1304,Entrate extratributarie
1305,Altro
1306,Trasferimenti correnti
1307,Altro
1308,Trasferimenti correnti
1309,Altro
1310,Imposte proprie
1318,Altro
1319,Altro
1320,Altro
1321,Altro
1322,Altro
1323,Altro
1324,Altro
1325,Altro
1326,Altro
1327,Altro
1328,Altro
1329,Altro
1330,Altro
1331,Altro
1332,Altro
1341,Altro
1342,Altro
1351,Altro
1352,Altro
1353,Altro
1354,Altro
1399,Altro
1400,Entrate extratributarie
1401,Trasferimenti correnti
1402,Trasferimenti correnti
1403,Imposte proprie
1404,Altro
1405,Imposte proprie
1406,Imposte proprie
1407,Altro
1408,Altro
1409,Imposte proprie
1410,Imposte proprie
1411,Altro
1412,Altro
1413,Altro
1414,Altro
1415,Altro
1416,Imposte proprie
1420,Altro
