codice_voce,macro_area,macro_categoria
0.00.00.99.995,Altre spese,Altre spese
0.00.00.99.996,Altre spese,Altre spese
0.00.00.99.997,Altre spese,Altre spese
0.00.00.99.998,Anticipazioni e partite di giro,Anticipazioni
0.00.00.99.999,Altre spese,Altre spese
001,Spese correnti,Personale
002,Altre spese,Altre spese
003,Altre spese,Altre spese
004,Altre spese,Altre spese
005,Spese correnti,Trasferimenti correnti
006,Altre spese,Altre spese
007,Altre spese,Altre spese
008,Altre spese,Altre spese
009,Altre spese,Altre spese
010,Altre spese,Altre spese
011,Altre spese,Altre spese
012,Altre spese,Altre spese
013,Altre spese,Altre spese
014,Altre spese,Altre spese
015,Spese correnti,Acquisto beni e servizi
016,Spese correnti,Trasferimenti correnti
017,Altre spese,Altre spese
018,Spese correnti,Personale
019,Altre spese,Altre spese
020,Altre spese,Altre spese
021,Altre spese,Altre spese
022,Altre spese,Altre spese
023,Altre spese,Altre spese
024,Spese correnti,Acquisto beni e servizi
025,Altre spese,Altre spese
026,Altre spese,Altre spese
027,Altre spese,Altre spese
028,Altre spese,Altre spese
029,Altre spese,Altre spese
030,Altre spese,Altre spese
031,Altre spese,Altre spese
032,Altre spese,Altre spese
033,Altre spese,Altre spese
034,Spese correnti,Acquisto beni e servizi
035,Spese correnti,Acquisto beni e servizi
036,Spese correnti,Acquisto beni e servizi
037,Altre spese,Altre spese
038,Altre spese,Altre spese
039,Spese correnti,Acquisto beni e servizi
040,Altre spese,Altre spese
041,Altre spese,Altre spese
042,Altre spese,Altre spese
043,Altre spese,Altre spese
044,Spese correnti,Acquisto beni e servizi
045,Spese correnti,Acquisto beni e servizi
046,Spese correnti,Personale
047,Spese correnti,Acquisto beni e servizi
048,Spese correnti,Acquisto beni e servizi
049,Spese correnti,Acquisto beni e servizi
050,Spese correnti,Acquisto beni e servizi
051,Spese correnti,Acquisto beni e servizi
052,Spese correnti,Acquisto beni e servizi
053,Spese correnti,Acquisto beni e servizi
054,Spese correnti,Acquisto beni e servizi
055,Spese correnti,Acquisto beni e servizi
056,Spese correnti,Acquisto beni e servizi
057,Spese correnti,Acquisto beni e servizi
058,Spese correnti,Acquisto beni e servizi
059,Spese correnti,Acquisto beni e servizi
060,Spese correnti,Acquisto beni e servizi
061,Spese correnti,Acquisto beni e servizi
062,Spese correnti,Acquisto beni e servizi
063,Spese correnti,Acquisto beni e servizi
064,Spese correnti,Acquisto beni e servizi
065,Spese correnti,Acquisto beni e servizi
066,Spese correnti,Acquisto beni e servizi
067,Spese correnti,Personale
068,Spese correnti,Personale
069,Spese correnti,Acquisto beni e servizi
070,Spese correnti,Acquisto beni e servizi
071,Altre spese,Altre spese
072,Altre spese,Altre spese
073,Spese correnti,Acquisto beni e servizi
075,Spese correnti,Acquisto beni e servizi
076,Altre spese,Altre spese
078,Altre spese,Altre spese
079,Spese correnti,Acquisto beni e servizi
080,Altre spese,Altre spese
081,Altre spese,Altre spese
082,Altre spese,Altre spese
083,Altre spese,Altre spese
084,Altre spese,Altre spese
085,Altre spese,Altre spese
087,Altre spese,Altre spese
088,Altre spese,Altre spese
089,Spese correnti,Acquisto beni e servizi
090,Altre spese,Altre spese
091,Altre spese,Altre spese
092,Spese correnti,Personale
093,Altre spese,Altre spese
094,Altre spese,Altre spese
098,Spese correnti,Imposte e tasse
099,Altre spese,Altre spese
1.01.01.01.001,Spese correnti,Personale
1.01.01.01.002,Spese correnti,Personale
1.01.01.01.003,Spese correnti,Personale
1.01.01.01.004,Spese correnti,Personale
1.01.01.01.005,Spese correnti,Personale
1.01.01.01.006,Spese correnti,Personale
1.01.01.01.007,Spese correnti,Personale
1.01.01.01.008,Spese correnti,Personale
1.01.01.01.009,Spese correnti,Personale
1.01.01.01.010,Spese correnti,Personale
1.01.01.01.011,Spese correnti,Personale
1.01.01.01.994,Spese correnti,Personale
1.01.01.01.995,Spese correnti,Personale
1.01.01.01.996,Spese correnti,Personale
1.01.01.01.997,Spese correnti,Personale
1.01.01.01.998,Spese correnti,Personale
1.01.01.02.001,Spese correnti,Personale
1.01.01.02.002,Spese correnti,Personale
1.01.01.02.999,Spese correnti,Personale
1.01.02.01.001,Spese correnti,Personale
1.01.02.01.002,Spese correnti,Personale
1.01.02.01.003,Spese correnti,Personale
1.01.02.01.999,Spese correnti,Personale
1.01.02.02.001,Spese correnti,Personale
1.01.02.02.002,Spese correnti,Personale
1.01.02.02.003,Spese correnti,Personale
1.01.02.02.004,Spese correnti,Personale
1.01.02.02.005,Spese correnti,Personale
1.01.02.02.999,Spese correnti,Personale
1.02.01.01.001,Spese correnti,Imposte e tasse
1.02.01.02.001,Spese correnti,Imposte e tasse
1.02.01.03.001,Spese correnti,Imposte e tasse
1.02.01.04.001,Spese correnti,Imposte e tasse
1.02.01.05.001,Spese correnti,Imposte e tasse
1.02.01.06.001,Spese correnti,Imposte e tasse
1.02.01.07.001,Spese correnti,Imposte e tasse
1.02.01.08.001,Spese correnti,Imposte e tasse
1.02.01.09.001,Spese correnti,Imposte e tasse
1.02.01.10.001,Spese correnti,Imposte e tasse
1.02.01.11.001,Spese correnti,Imposte e tasse
1.02.01.12.001,Spese correnti,Imposte e tasse
1.02.01.13.001,Spese correnti,Imposte e tasse
1.02.01.14.001,Spese correnti,Imposte e tasse
1.02.01.99.999,Spese correnti,Imposte e tasse
1.03.01.01.001,Spese correnti,Acquisto beni e servizi
1.03.01.01.002,Spese correnti,Acquisto beni e servizi
1.03.01.02.001,Spese correnti,Acquisto beni e servizi
1.03.01.02.002,Spese correnti,Acquisto beni e servizi
1.03.01.02.003,Spese correnti,Acquisto beni e servizi
1.03.01.02.004,Spese correnti,Acquisto beni e servizi
1.03.01.02.005,Spese correnti,Acquisto beni e servizi
1.03.01.02.006,Spese correnti,Acquisto beni e servizi
1.03.01.02.007,Spese correnti,Acquisto beni e servizi
1.03.01.02.008,Spese correnti,Acquisto beni e servizi
1.03.01.02.009,Spese correnti,Acquisto beni e servizi
1.03.01.02.010,Spese correnti,Acquisto beni e servizi
1.03.01.02.011,Spese correnti,Acquisto beni e servizi
1.03.01.02.012,Spese correnti,Acquisto beni e servizi
1.03.01.02.014,Spese correnti,Acquisto beni e servizi
1.03.01.02.999,Spese correnti,Acquisto beni e servizi
1.03.01.03.001,Spese correnti,Acquisto beni e servizi
1.03.01.03.002,Spese correnti,Acquisto beni e servizi
1.03.01.04.001,Spese correnti,Acquisto beni e servizi
1.03.01.04.999,Spese correnti,Acquisto beni e servizi
1.03.01.05.001,Spese correnti,Acquisto beni e servizi
1.03.01.05.002,Spese correnti,Acquisto beni e servizi
1.03.01.05.003,Spese correnti,Acquisto beni e servizi
1.03.01.05.004,Spese correnti,Acquisto beni e servizi
1.03.01.05.005,Spese correnti,Acquisto beni e servizi
1.03.01.05.006,Spese correnti,Acquisto beni e servizi
1.03.01.05.007,Spese correnti,Acquisto beni e servizi
1.03.01.05.999,Spese correnti,Acquisto beni e servizi
1.03.02.01.001,Spese correnti,Acquisto beni e servizi
1.03.02.01.002,Spese correnti,Acquisto beni e servizi
1.03.02.01.007,Spese correnti,Acquisto beni e servizi
1.03.02.01.008,Spese correnti,Acquisto beni e servizi
1.03.02.02.001,Spese correnti,Acquisto beni e servizi
1.03.02.02.002,Spese correnti,Acquisto beni e servizi
1.03.02.02.004,Spese correnti,Acquisto beni e servizi
1.03.02.02.005,Spese correnti,Acquisto beni e servizi
1.03.02.02.999,Spese correnti,Acquisto beni e servizi
1.03.02.03.999,Spese correnti,Acquisto beni e servizi
1.03.02.04.004,Spese correnti,Acquisto beni e servizi
1.03.02.04.999,Spese correnti,Acquisto beni e servizi
1.03.02.05.001,Spese correnti,Acquisto beni e servizi
1.03.02.05.002,Spese correnti,Acquisto beni e servizi
1.03.02.05.003,Spese correnti,Acquisto beni e servizi
1.03.02.05.004,Spese correnti,Acquisto beni e servizi
1.03.02.05.005,Spese correnti,Acquisto beni e servizi
1.03.02.05.006,Spese correnti,Acquisto beni e servizi
1.03.02.05.007,Spese correnti,Acquisto beni e servizi
1.03.02.05.999,Spese correnti,Acquisto beni e servizi
1.03.02.06.001,Spese correnti,Acquisto beni e servizi
1.03.02.06.002,Spese correnti,Acquisto beni e servizi
1.03.02.06.999,Spese correnti,Acquisto beni e servizi
1.03.02.07.001,Spese correnti,Acquisto beni e servizi
1.03.02.07.002,Spese correnti,Acquisto beni e servizi
1.03.02.07.003,Spese correnti,Acquisto beni e servizi
1.03.02.07.004,Spese correnti,Acquisto beni e servizi
1.03.02.07.005,Spese correnti,Acquisto beni e servizi
1.03.02.07.006,Spese correnti,Acquisto beni e servizi
1.03.02.07.007,Spese correnti,Acquisto beni e servizi
1.03.02.07.008,Spese correnti,Acquisto beni e servizi
1.03.02.07.009,Spese correnti,Acquisto beni e servizi
1.03.02.07.999,Spese correnti,Acquisto beni e servizi
1.03.02.08.001,Spese correnti,Acquisto beni e servizi
1.03.02.08.002,Spese correnti,Acquisto beni e servizi
1.03.02.08.999,Spese correnti,Acquisto beni e servizi
1.03.02.09.001,Spese correnti,Acquisto beni e servizi
1.03.02.09.002,Spese correnti,Acquisto beni e servizi
1.03.02.09.003,Spese correnti,Acquisto beni e servizi
1.03.02.09.004,Spese correnti,Acquisto beni e servizi
1.03.02.09.005,Spese correnti,Acquisto beni e servizi
1.03.02.09.006,Spese correnti,Acquisto beni e servizi
1.03.02.09.007,Spese correnti,Acquisto beni e servizi
1.03.02.09.008,Spese correnti,Acquisto beni e servizi
1.03.02.09.009,Spese correnti,Acquisto beni e servizi
1.03.02.09.010,Spese correnti,Acquisto beni e servizi
1.03.02.09.011,Spese correnti,Acquisto beni e servizi
1.03.02.09.012,Spese correnti,Acquisto beni e servizi
1.03.02.10.001,Spese correnti,Acquisto beni e servizi
1.03.02.10.002,Spese correnti,Acquisto beni e servizi
1.03.02.10.003,Spese correnti,Acquisto beni e servizi
1.03.02.11.001,Spese correnti,Acquisto beni e servizi
1.03.02.11.002,Spese correnti,Acquisto beni e servizi
1.03.02.11.003,Spese correnti,Acquisto beni e servizi
1.03.02.11.004,Spese correnti,Acquisto beni e servizi
1.03.02.11.005,Spese correnti,Acquisto beni e servizi
1.03.02.11.006,Spese correnti,Acquisto beni e servizi
1.03.02.11.007,Spese correnti,Acquisto beni e servizi
1.03.02.11.008,Spese correnti,Acquisto beni e servizi
1.03.02.11.009,Spese correnti,Acquisto beni e servizi
1.03.02.11.010,Spese correnti,Acquisto beni e servizi
1.03.02.11.999,Spese correnti,Acquisto beni e servizi
1.03.02.12.001,Spese correnti,Acquisto beni e servizi
1.03.02.12.002,Spese correnti,Acquisto beni e servizi
1.03.02.12.003,Spese correnti,Acquisto beni e servizi
1.03.02.12.004,Spese correnti,Acquisto beni e servizi
1.03.02.12.999,Spese correnti,Acquisto beni e servizi
1.03.02.13.001,Spese correnti,Acquisto beni e servizi
1.03.02.13.002,Spese correnti,Acquisto beni e servizi
1.03.02.13.003,Spese correnti,Acquisto beni e servizi
1.03.02.13.004,Spese correnti,Acquisto beni e servizi
1.03.02.13.005,Spese correnti,Acquisto beni e servizi
1.03.02.13.006,Spese correnti,Acquisto beni e servizi
1.03.02.13.999,Spese correnti,Acquisto beni e servizi
1.03.02.14.001,Spese correnti,Acquisto beni e servizi
1.03.02.14.002,Spese correnti,Acquisto beni e servizi
1.03.02.14.003,Spese correnti,Acquisto beni e servizi
1.03.02.14.999,Spese correnti,Acquisto beni e servizi
1.03.02.15.001,Spese correnti,Acquisto beni e servizi
1.03.02.15.002,Spese correnti,Acquisto beni e servizi
1.03.02.15.003,Spese correnti,Acquisto beni e servizi
1.03.02.15.004,Spese correnti,Acquisto beni e servizi
1.03.02.15.005,Spese correnti,Acquisto beni e servizi
1.03.02.15.006,Spese correnti,Acquisto beni e servizi
1.03.02.15.007,Spese correnti,Acquisto beni e servizi
1.03.02.15.008,Spese correnti,Acquisto beni e servizi
1.03.02.15.009,Spese correnti,Acquisto beni e servizi
1.03.02.15.010,Spese correnti,Acquisto beni e servizi
1.03.02.15.011,Spese correnti,Acquisto beni e servizi
1.03.02.15.012,Spese correnti,Acquisto beni e servizi
1.03.02.15.013,Spese correnti,Acquisto beni e servizi
1.03.02.15.014,Spese correnti,Acquisto beni e servizi
1.03.02.15.015,Spese correnti,Acquisto beni e servizi
1.03.02.15.999,Spese correnti,Acquisto beni e servizi
1.03.02.16.001,Spese correnti,Acquisto beni e servizi
1.03.02.16.002,Spese correnti,Acquisto beni e servizi
1.03.02.16.003,Spese correnti,Acquisto beni e servizi
1.03.02.16.004,Spese correnti,Acquisto beni e servizi
1.03.02.16.999,Spese correnti,Acquisto beni e servizi
1.03.02.17.001,Spese correnti,Acquisto beni e servizi
1.03.02.17.002,Spese correnti,Acquisto beni e servizi
1.03.02.17.999,Spese correnti,Acquisto beni e servizi
1.03.02.18.001,Spese correnti,Acquisto beni e servizi
1.03.02.18.002,Spese correnti,Acquisto beni e servizi
1.03.02.18.003,Spese correnti,Acquisto beni e servizi
1.03.02.18.004,Spese correnti,Acquisto beni e servizi
1.03.02.18.005,Spese correnti,Acquisto beni e servizi
1.03.02.18.006,Spese correnti,Acquisto beni e servizi
1.03.02.18.007,Spese correnti,Acquisto beni e servizi
1.03.02.18.008,Spese correnti,Acquisto beni e servizi
1.03.02.18.009,Spese correnti,Acquisto beni e servizi
1.03.02.18.010,Spese correnti,Acquisto beni e servizi
1.03.02.18.011,Spese correnti,Acquisto beni e servizi
1.03.02.18.012,Spese correnti,Acquisto beni e servizi
1.03.02.18.013,Spese correnti,Acquisto beni e servizi
1.03.02.18.014,Spese correnti,Acquisto beni e servizi
1.03.02.18.015,Spese correnti,Acquisto beni e servizi
1.03.02.18.999,Spese correnti,Acquisto beni e servizi
1.03.02.19.001,Spese correnti,Acquisto beni e servizi
1.03.02.19.002,Spese correnti,Acquisto beni e servizi
1.03.02.19.003,Spese correnti,Acquisto beni e servizi
1.03.02.19.004,Spese correnti,Acquisto beni e servizi
1.03.02.19.005,Spese correnti,Acquisto beni e servizi
1.03.02.19.006,Spese correnti,Acquisto beni e servizi
1.03.02.19.007,Spese correnti,Acquisto beni e servizi
1.03.02.19.008,Spese correnti,Acquisto beni e servizi
